Contributor	Date	Message	Repo	Time
MukkeshGandhi09	2019-10-10	Output PCB layout	armadillo	06:12:33
MukkeshGandhi09	2019-10-10	Encoder_failure	armadillo	06:29:18
imsenthur	2019-10-10	Shell-locus test script (mock-up).	armadillo	11:38:12
imsenthur	2019-10-10	Added mock-up files for shell-test (.sldprt)	armadillo	11:39:47
imsenthur	2019-10-10	TEST 1: FAIL, should re-work the expansion-continuity.	armadillo	11:46:45
imsenthur	2019-10-08	Initialized flow simulation parameters.	arboc	11:31:48
Abishek0398	2019-10-08	Merge branch 'master' of https://github.com/spider-tronix/spy-rtos	spy-rtos	17:20:04
Abishek0398	2019-10-08	Added task arguments to stack_init()	spy-rtos	17:17:05
Abishek0398	2019-10-08	Fixed the issue of interrupts being disabled if os_start_critical() is called twice in the same function	spy-rtos	17:03:39
web-flow	2019-10-08	Update README.md	spy-rtos	12:11:22
sachin-101	2019-10-07	code refraction	ACNN	18:20:00
karthiks1701	2019-10-07	Merge branch 'master' of https://github.com/spider-tronix/bee-bots	bee-bots	21:00:03
karthiks1701	2019-10-07	path_point_by_point	bee-bots	20:59:55
web-flow	2019-10-06	"Merge pull request #6 from amogh-jrules/master

Clustering algorithm updated"	bee-bots	17:17:47
web-flow	2019-10-06	"Merge pull request #1 from spider-tronix/master

Updating fork"	bee-bots	05:25:26
amogh-jrules	2019-10-06	Merge remote-tracking branch 'master/master'	bee-bots	16:23:25
amogh-jrules	2019-10-06	"Clustering algorithm updated

Now using in standard sklearn implementation of DBSCAN
In progress : overlappingCluster, chooseTargetBlock, chooseTargetCluster methods"	bee-bots	17:13:18
amogh-jrules	2019-10-06	Merge remote-tracking branch 'origin/master'	bee-bots	17:14:10
Syzygianinfern0	2019-10-05	"Typo corrected
Typo due to typo correction"	ACNN	10:47:23
Syzygianinfern0	2019-10-05	View learning_rate for insights	ACNN	13:08:57
Syzygianinfern0	2019-10-05	Explosion handling v2 Corrections	ACNN	13:08:00
sachin-101	2019-10-05	"Solved Grad Explosion v2

Basically performed Batch Normalization and ReLU non-linearity after group convolution"	ACNN	12:03:19
sachin-101	2019-10-05	Merge branch 'master' of https://github.com/spider-tronix/ACNN	ACNN	11:34:36
sachin-101	2019-10-05	"Benchmark ResNet's best accuracy on CIFAR 10

Error is just 6.62%"	ACNN	03:11:29
sachin-101	2019-10-05	typo corrected	ACNN	10:47:23
Syzygianinfern0	2019-10-05	Branch Checkoint	ACNN	06:04:52
sachin-101	2019-10-05	cuda added	ACNN	05:34:27
sachin-101	2019-10-05	resolved merge conflicts	ACNN	05:31:35
sachin-101	2019-10-05	Added LR Scheduler	ACNN	05:29:04
Syzygianinfern0	2019-10-05	"Display lr for insights
Imports fixed"	ACNN	03:32:54
sachin-101	2019-10-05	Moved Results to folders	ACNN	03:20:01
Syzygianinfern0	2019-10-05	"Solving the explosion
Documentation added (squash this)
Train helper statically uses nll for now
Code formatting in train_cifar"	ACNN	08:24:28
